phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.11061203302496558,2.0865680835675438,طبيعي,High
future_forecast,2,7,0.07178192339679042,1.315513958788292,طبيعي,Medium
future_forecast,3,8,0.06522601736349927,1.1452167938695896,طبيعي,Medium
future_forecast,4,9,0.06195612525775261,0.8601304384807552,طبيعي,Medium
future_forecast,5,10,0.059198799021338795,1.0204869301870145,طبيعي,Medium
future_forecast,6,11,0.06039070960806907,1.1156503710019896,طبيعي,Low
future_forecast,7,12,0.06440185118248701,1.101532994599524,طبيعي,Low
future_forecast,8,13,0.05643942113176943,0.8785422768986482,طبيعي,Low
future_forecast,9,14,0.04936746585244349,0.5566372810912883,طبيعي,Low
future_forecast,10,15,0.04480039652627055,0.541919650960259,طبيعي,Low
