phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07688181471251022,1.249884151392092,طبيعي,High
future_forecast,2,5,0.08760775826054201,1.2922113299926317,طبيعي,Medium
future_forecast,3,6,0.11069179044221035,2.0865680835675438,طبيعي,Medium
future_forecast,4,7,0.08493724695124637,1.315513958788292,طبيعي,Medium
future_forecast,5,8,0.07737954842335074,1.1452167938695896,طبيعي,Medium
future_forecast,6,9,0.07277800690844231,0.8601304384807552,طبيعي,Low
future_forecast,7,10,0.07018423584629538,1.0204869301870145,طبيعي,Low
future_forecast,8,11,0.071321397110797,1.1156503710019896,طبيعي,Low
future_forecast,9,12,0.07485559408737393,1.101532994599524,طبيعي,Low
future_forecast,10,13,0.06572074597601624,0.8785422768986482,طبيعي,Low
