phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.104348324187875,1.0588632908245494,طبيعي,High
future_forecast,2,3,0.09314393621040792,0.8177474742621383,طبيعي,Medium
future_forecast,3,4,0.09618627206736226,1.249884151392092,طبيعي,Medium
future_forecast,4,5,0.09958414773233373,1.2922113299926317,طبيعي,Medium
future_forecast,5,6,0.12460013928839567,2.0865680835675438,طبيعي,Medium
future_forecast,6,7,0.09618297133228111,1.315513958788292,طبيعي,Low
future_forecast,7,8,0.08754350285590692,1.1452167938695896,طبيعي,Low
future_forecast,8,9,0.08229629375887343,0.8601304384807552,طبيعي,Low
future_forecast,9,10,0.07898683656381122,1.0204869301870145,طبيعي,Low
future_forecast,10,11,0.07991982828644893,1.1156503710019896,طبيعي,Low
