phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07933602504879805,1.2922113299926317,طبيعي,High
future_forecast,2,6,0.11211116224351009,2.0865680835675438,طبيعي,Medium
future_forecast,3,7,0.08623449964900527,1.315513958788292,طبيعي,Medium
future_forecast,4,8,0.07849015177532578,1.1452167938695896,طبيعي,Medium
future_forecast,5,9,0.07440871178831883,0.8601304384807552,طبيعي,Medium
future_forecast,6,10,0.07126515178419865,1.0204869301870145,طبيعي,Low
future_forecast,7,11,0.07259148548816165,1.1156503710019896,طبيعي,Low
future_forecast,8,12,0.07703475707805404,1.101532994599524,طبيعي,Low
future_forecast,9,13,0.06758570534176092,0.8785422768986482,طبيعي,Low
future_forecast,10,14,0.05909772129978081,0.5566372810912883,طبيعي,Low
