day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,195.02013010983188
2,9,6,66.66666666666666,21.696242339217164
3,9,4,44.44444444444444,82.60742389164704
4,9,3,33.33333333333333,70.575203075723
5,10,4,40.0,54.19199707755902
6,10,1,10.0,103.11281988360723
7,10,5,50.0,19.33673497994123
8,10,3,30.0,79.99476661795579
9,10,2,20.0,40.80140936279459
10,10,3,30.0,80.20456184743729
11,10,3,30.0,107.59128982088612
12,10,2,20.0,27.955718078477673
13,10,4,40.0,84.70406004764865
14,10,3,30.0,103.44143336636525
15,10,5,50.0,111.0074047313542
