DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0699301448209126,0.4458961765516494,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,11,0.9212746949637762,0.6129551912308442,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
3,11,1.2973687229709132,0.84148484074502,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
4,10,0.7813178195454384,0.6891781371631016,3,25.0,2,16.666666666666664,0,0.0
5,11,1.0757496869398513,0.5085418742683242,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,0.9401839936046616,0.41242119383661086,3,25.0,3,25.0,1,8.333333333333332
7,11,1.461391045048869,0.8799365733629727,4,33.33333333333333,4,33.33333333333333,3,25.0
8,11,1.696728712193047,0.5687114567953031,3,25.0,3,25.0,1,8.333333333333332
9,11,1.001489555933818,0.9517458530760631,3,25.0,1,8.333333333333332,1,8.333333333333332
10,11,0.4552957032240095,0.37812506717685246,0,0.0,0,0.0,0,0.0
11,11,0.7020306648667719,0.6841482998602559,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.9391834678329264,0.5921420656608434,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.3226142615178909,0.9111304266115392,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,1.2452331270152193,0.976684772695303,4,33.33333333333333,3,25.0,2,16.666666666666664
15,11,0.7779086054273852,0.7383847473363078,1,8.333333333333332,1,8.333333333333332,0,0.0
