phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18092774821500943,1.3127800066910231,طبيعي,High
future_forecast,2,7,0.15075742508545928,1.0089733441388447,طبيعي,Medium
future_forecast,3,8,0.12985317257851284,0.8589341684563169,طبيعي,Medium
future_forecast,4,9,0.1517562961311988,1.1238977841090896,طبيعي,Medium
future_forecast,5,10,0.12622318233064733,0.7528453086893687,طبيعي,Medium
future_forecast,6,11,0.21556921014121536,0.939826565746491,طبيعي,Low
future_forecast,7,12,0.19842302091519412,1.0087412248264558,طبيعي,Low
future_forecast,8,13,0.20366339600513733,0.9793074970570271,طبيعي,Low
future_forecast,9,14,0.196581551184134,1.0859581969023036,طبيعي,Low
future_forecast,10,15,0.1788233897460762,0.7722697142490733,طبيعي,Low
