phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10296492908436045,1.2102898930737325,طبيعي,High
future_forecast,2,4,0.11355444560512334,1.3427061281391586,طبيعي,Medium
future_forecast,3,5,0.09165209276929591,0.5648111417250145,طبيعي,Medium
future_forecast,4,6,0.10599450846610399,1.3127800066910231,طبيعي,Medium
future_forecast,5,7,0.14805830873754147,1.0089733441388447,طبيعي,Medium
future_forecast,6,8,0.16866940831962685,0.8589341684563169,طبيعي,Low
future_forecast,7,9,0.14641640397350525,1.1238977841090896,طبيعي,Low
future_forecast,8,10,0.09931771003248485,0.7528453086893687,طبيعي,Low
future_forecast,9,11,0.15673979945923208,0.939826565746491,طبيعي,Low
future_forecast,10,12,0.17620399429071787,1.0087412248264558,طبيعي,Low
