phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.03523658180927271,1.1746179852152836,طبيعي,High
future_forecast,2,3,0.0629128934581018,1.2102898930737325,طبيعي,Medium
future_forecast,3,4,0.1028838974141793,1.3427061281391586,طبيعي,Medium
future_forecast,4,5,0.15515077856687537,0.5648111417250145,طبيعي,Medium
future_forecast,5,6,0.2320200321149707,1.3127800066910231,طبيعي,Medium
future_forecast,6,7,0.26793244143132466,1.0089733441388447,طبيعي,Low
future_forecast,7,8,0.2513386347123896,0.8589341684563169,طبيعي,Low
future_forecast,8,9,0.2509365107060402,1.1238977841090896,طبيعي,Low
future_forecast,9,10,0.22378047306827978,0.7528453086893687,طبيعي,Low
future_forecast,10,11,0.3362780862319752,0.939826565746491,طبيعي,Low
