phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11219554155294977,1.3427061281391586,طبيعي,High
future_forecast,2,5,0.09412240964675,0.5648111417250145,طبيعي,Medium
future_forecast,3,6,0.10778598813393196,1.3127800066910231,طبيعي,Medium
future_forecast,4,7,0.149981047708932,1.0089733441388447,طبيعي,Medium
future_forecast,5,8,0.17052012135053798,0.8589341684563169,طبيعي,Medium
future_forecast,6,9,0.1487604676375715,1.1238977841090896,طبيعي,Low
future_forecast,7,10,0.10224173935008152,0.7528453086893687,طبيعي,Low
future_forecast,8,11,0.16214205826299477,0.939826565746491,طبيعي,Low
future_forecast,9,12,0.17975841204969153,1.0087412248264558,طبيعي,Low
future_forecast,10,13,0.2267990988606279,0.9793074970570271,طبيعي,Low
