phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1504075118418469,1.0089733441388447,طبيعي,High
future_forecast,2,8,0.12750208570401855,0.8589341684563169,طبيعي,Medium
future_forecast,3,9,0.14850401736278093,1.1238977841090896,طبيعي,Medium
future_forecast,4,10,0.12529572457931573,0.7528453086893687,طبيعي,Medium
future_forecast,5,11,0.21502355076841168,0.939826565746491,طبيعي,Medium
future_forecast,6,12,0.19809579968521443,1.0087412248264558,طبيعي,Low
future_forecast,7,13,0.20445930300011422,0.9793074970570271,طبيعي,Low
future_forecast,8,14,0.19742839772691267,1.0859581969023036,طبيعي,Low
future_forecast,9,15,0.18205129690845773,0.7722697142490733,طبيعي,Low
future_forecast,10,1,0.18375423923407225,1.0656499012751268,طبيعي,Low
