DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.3040108887065618,1.1533144146094214,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.404236181737094,0.9704574415917825,4,33.33333333333333,3,25.0,2,16.666666666666664
3,10,1.4451579317518788,0.6671355551838023,3,25.0,3,25.0,3,25.0
4,10,0.8990835437538347,0.49077272520461207,3,25.0,3,25.0,2,16.666666666666664
5,11,0.8387321319226554,0.5320697261844939,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
6,11,1.033019747876913,0.5462569409888521,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,0.8935228157666923,0.8497704804145347,3,25.0,1,8.333333333333332,0,0.0
8,11,1.1012009747687412,0.7905920363374414,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,2.091047300337325,0.8213090341192459,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,1.4575831661091032,1.0485199801595988,4,33.33333333333333,3,25.0,1,8.333333333333332
11,11,1.1067286217852634,0.9000969594570271,3,25.0,2,16.666666666666664,2,16.666666666666664
12,11,0.8431795863547513,0.5270578803912137,3,25.0,2,16.666666666666664,0,0.0
13,11,0.8002226895989927,0.7434325441105517,2,16.666666666666664,2,16.666666666666664,0,0.0
14,11,0.6468410690361532,0.5384395846964095,1,8.333333333333332,1,8.333333333333332,0,0.0
15,11,0.6830205184193244,0.5260028509277979,2,16.666666666666664,1,8.333333333333332,0,0.0
