day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,6,66.66666666666666,144.744773358786
2,9,4,44.44444444444444,46.14117132366253
3,9,4,44.44444444444444,85.81720637578691
4,9,4,44.44444444444444,41.035854132547
5,10,5,50.0,72.51512851653371
6,10,5,50.0,55.4543792736264
7,10,3,30.0,52.43536668918521
8,10,3,30.0,107.67729835644714
9,10,3,30.0,35.17904597331549
10,10,3,30.0,21.560930815329925
11,10,1,10.0,68.31121248754542
12,10,3,30.0,125.27473836675745
13,10,6,60.0,68.2260837039983
14,10,5,50.0,76.93939952478686
15,10,1,10.0,74.98225167298456
