DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0555360161418863,0.6825945364551693,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
2,11,1.0281682253117537,0.9028962642931566,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
3,10,0.8177474742621383,0.7142108402370717,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.249884151392092,1.065231446824082,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
5,11,1.2922113299926317,0.8473103209120201,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,2.0865680835675433,1.2300666906188813,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
7,11,1.315513958788292,0.7763787437229045,3,25.0,3,25.0,3,25.0
8,11,1.1452167938695896,1.0007166716341753,4,33.33333333333333,3,25.0,2,16.666666666666664
9,11,0.8601304384807552,0.8690336327890134,3,25.0,1,8.333333333333332,1,8.333333333333332
10,11,1.0204869301870145,0.5338858434393928,3,25.0,3,25.0,1,8.333333333333332
11,11,1.1156503710019896,0.7575784786816216,4,33.33333333333333,3,25.0,1,8.333333333333332
12,11,1.101532994599524,0.7515479648185659,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,0.8785422768986483,0.7519940183360525,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,0.5566372810912883,0.49343238535181744,0,0.0,0,0.0,0,0.0
15,11,0.541919650960259,0.3773996002602956,1,8.333333333333332,1,8.333333333333332,0,0.0
