phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.22607097311807686,1.995290041451792,طبيعي,High
future_forecast,2,3,0.20190390326995555,1.3180386307269523,طبيعي,Medium
future_forecast,3,4,0.18895044726180305,1.4872463715485549,طبيعي,Medium
future_forecast,4,5,0.15701262140531036,0.8315199830599966,طبيعي,Medium
future_forecast,5,6,0.13504131848127987,0.2965211640083362,طبيعي,Medium
future_forecast,6,7,0.13403068393248707,1.106996687223784,طبيعي,Low
future_forecast,7,8,0.12558521267829323,0.9688310672082859,طبيعي,Low
future_forecast,8,9,0.11463781779945295,1.3632137980697054,طبيعي,Low
future_forecast,9,10,0.08834423601558847,0.7572539413984439,طبيعي,Low
future_forecast,10,11,0.10705056530033438,1.017284294854532,طبيعي,Low
