phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.17019603878386794,1.4872463715485549,طبيعي,High
future_forecast,2,5,0.13871287309729263,0.8315199830599966,طبيعي,Medium
future_forecast,3,6,0.12051075296655454,0.2965211640083362,طبيعي,Medium
future_forecast,4,7,0.12131421408875832,1.106996687223784,طبيعي,Medium
future_forecast,5,8,0.11535418135612606,0.9688310672082859,طبيعي,Medium
future_forecast,6,9,0.10603286843937476,1.3632137980697054,طبيعي,Low
future_forecast,7,10,0.08153375580070789,0.7572539413984439,طبيعي,Low
future_forecast,8,11,0.09963570980795795,1.017284294854532,طبيعي,Low
future_forecast,9,12,0.08558208060654333,0.5501954142899291,طبيعي,Low
future_forecast,10,13,0.082465931485172,0.27738019685200627,طبيعي,Low
