phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.185903906750686,1.3180386307269523,طبيعي,High
future_forecast,2,4,0.17526907380428897,1.4872463715485549,طبيعي,Medium
future_forecast,3,5,0.14640967788442324,0.8315199830599966,طبيعي,Medium
future_forecast,4,6,0.12703654152880925,0.2965211640083362,طبيعي,Medium
future_forecast,5,7,0.12627382431723178,1.106996687223784,طبيعي,Medium
future_forecast,6,8,0.1193162824589157,0.9688310672082859,طبيعي,Low
future_forecast,7,9,0.10877332744148208,1.3632137980697054,طبيعي,Low
future_forecast,8,10,0.08376424548045285,0.7572539413984439,طبيعي,Low
future_forecast,9,11,0.10202773954758618,1.017284294854532,طبيعي,Low
future_forecast,10,12,0.08822582934891159,0.5501954142899291,طبيعي,Low
