phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.23072237578258728,0.2965211640083362,طبيعي,High
future_forecast,2,7,0.18390182196862237,1.106996687223784,طبيعي,Medium
future_forecast,3,8,0.17395931004817589,0.9688310672082859,طبيعي,Medium
future_forecast,4,9,0.15407678474172679,1.3632137980697054,طبيعي,Medium
future_forecast,5,10,0.11965146760995653,0.7572539413984439,طبيعي,Medium
future_forecast,6,11,0.14307132862747546,1.017284294854532,طبيعي,Low
future_forecast,7,12,0.12487889788651499,0.5501954142899291,طبيعي,Low
future_forecast,8,13,0.1225042171520955,0.27738019685200627,طبيعي,Low
future_forecast,9,14,0.13694215142760582,1.391261420388573,طبيعي,Low
future_forecast,10,15,0.13251607514955624,0.5664070627525576,طبيعي,Low
