phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.13100680980825924,0.8315199830599966,طبيعي,High
future_forecast,2,6,0.11422671763005801,0.2965211640083362,طبيعي,Medium
future_forecast,3,7,0.11548846678374895,1.106996687223784,طبيعي,Medium
future_forecast,4,8,0.11051129714045259,0.9688310672082859,طبيعي,Medium
future_forecast,5,9,0.1019622573150018,1.3632137980697054,طبيعي,Medium
future_forecast,6,10,0.07845794404175352,0.7572539413984439,طبيعي,Low
future_forecast,7,11,0.09657173105924416,1.017284294854532,طبيعي,Low
future_forecast,8,12,0.08274648574806055,0.5501954142899291,طبيعي,Low
future_forecast,9,13,0.07947084097500848,0.27738019685200627,طبيعي,Low
future_forecast,10,14,0.09215989963260682,1.391261420388573,طبيعي,Low
