phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2844100909040537,2.3872877881915855,طبيعي,High
future_forecast,2,2,0.24311944290819387,1.995290041451792,طبيعي,Medium
future_forecast,3,3,0.2098016831283926,1.3180386307269523,طبيعي,Medium
future_forecast,4,4,0.19575656802620026,1.4872463715485549,طبيعي,Medium
future_forecast,5,5,0.16091996829359198,0.8315199830599966,طبيعي,Medium
future_forecast,6,6,0.13681363980081035,0.2965211640083362,طبيعي,Low
future_forecast,7,7,0.1360172423287069,1.106996687223784,طبيعي,Low
future_forecast,8,8,0.12672158675211873,0.9688310672082859,طبيعي,Low
future_forecast,9,9,0.11615845974380036,1.3632137980697054,طبيعي,Low
future_forecast,10,10,0.08945039973723778,0.7572539413984439,طبيعي,Low
