day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,39.29544717557593
2,9,6,66.66666666666666,88.85632646238231
3,9,4,44.44444444444444,33.88334277962897
4,9,7,77.77777777777779,18.259531780985004
5,10,2,20.0,18.848919335836847
6,10,3,30.0,45.83502845078613
7,10,7,70.0,70.82540540500617
8,10,7,70.0,34.66512358439151
9,10,3,30.0,48.5878800715038
10,10,2,20.0,192.92861220256412
11,10,5,50.0,41.11624963840947
12,10,6,60.0,33.303076714418985
13,10,1,10.0,38.51078257680869
14,10,4,40.0,32.12764366194403
15,10,2,20.0,48.148249496909266
