phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.058734076522567076,1.4990506423966259,طبيعي,High
future_forecast,2,3,0.07775870578852981,1.2933789346195166,طبيعي,Medium
future_forecast,3,4,0.0888347132271776,1.3718402577736306,طبيعي,Medium
future_forecast,4,5,0.10233443666709945,0.8886500879379277,طبيعي,Medium
future_forecast,5,6,0.07114711646278915,0.9960538307614687,طبيعي,Medium
future_forecast,6,7,0.08244434463339863,1.2629393564911116,طبيعي,Low
future_forecast,7,8,0.07623002720926503,1.079307205265691,طبيعي,Low
future_forecast,8,9,0.06072740273250497,1.4896167514780116,طبيعي,Low
future_forecast,9,10,0.06116389017517111,1.2644243554768442,طبيعي,Low
future_forecast,10,11,0.06041179366847459,1.0070528865242865,طبيعي,Low
