phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07714799487002637,1.079307205265691,طبيعي,High
future_forecast,2,9,0.049724506591577254,1.4896167514780116,طبيعي,Medium
future_forecast,3,10,0.05005845543545729,1.2644243554768442,طبيعي,Medium
future_forecast,4,11,0.049398248673639185,1.0070528865242865,طبيعي,Medium
future_forecast,5,12,0.04987349039607946,0.9211698922458251,طبيعي,Medium
future_forecast,6,13,0.0388258567676975,0.858422730934295,طبيعي,Low
future_forecast,7,14,0.03107949430800319,0.9638908740388676,طبيعي,Low
future_forecast,8,15,0.028725835202642505,1.1365286438243842,طبيعي,Low
future_forecast,9,1,0.030338912242811145,1.1981458748688456,طبيعي,Low
future_forecast,10,2,0.01983721017537355,1.3803918226299676,طبيعي,Low
