phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08791866498073041,1.3718402577736306,طبيعي,High
future_forecast,2,5,0.09550055654490903,0.8886500879379277,طبيعي,Medium
future_forecast,3,6,0.06530368436374061,0.9960538307614687,طبيعي,Medium
future_forecast,4,7,0.0764204047710996,1.2629393564911116,طبيعي,Medium
future_forecast,5,8,0.07059987679988633,1.079307205265691,طبيعي,Medium
future_forecast,6,9,0.055844040793511886,1.4896167514780116,طبيعي,Low
future_forecast,7,10,0.05647288982158904,1.2644243554768442,طبيعي,Low
future_forecast,8,11,0.055942239929318655,1.0070528865242865,طبيعي,Low
future_forecast,9,12,0.05681607138322905,0.9211698922458251,طبيعي,Low
future_forecast,10,13,0.04416760471076573,0.858422730934295,طبيعي,Low
