phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.10373197606360292,1.2629393564911116,طبيعي,High
future_forecast,2,8,0.06188356136147522,1.079307205265691,طبيعي,Medium
future_forecast,3,9,0.04536425458331121,1.4896167514780116,طبيعي,Medium
future_forecast,4,10,0.04198251021332258,1.2644243554768442,طبيعي,Medium
future_forecast,5,11,0.038979583716231586,1.0070528865242865,طبيعي,Medium
future_forecast,6,12,0.038901763897202096,0.9211698922458251,طبيعي,Low
future_forecast,7,13,0.032380339789848854,0.858422730934295,طبيعي,Low
future_forecast,8,14,0.02933747260015904,0.9638908740388676,طبيعي,Low
future_forecast,9,15,0.03138906308255322,1.1365286438243842,طبيعي,Low
future_forecast,10,1,0.037720376043696435,1.1981458748688456,طبيعي,Low
