phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.08439010072815592,0.8886500879379277,طبيعي,High
future_forecast,2,6,0.0633511549483607,0.9960538307614687,طبيعي,Medium
future_forecast,3,7,0.0735205111667292,1.2629393564911116,طبيعي,Medium
future_forecast,4,8,0.06608688550529809,1.079307205265691,طبيعي,Medium
future_forecast,5,9,0.04821704931513172,1.4896167514780116,طبيعي,Medium
future_forecast,6,10,0.04474874675241101,1.2644243554768442,طبيعي,Low
future_forecast,7,11,0.04182200946184898,1.0070528865242865,طبيعي,Low
future_forecast,8,12,0.04214194116956812,0.9211698922458251,طبيعي,Low
future_forecast,9,13,0.03535824962688256,0.858422730934295,طبيعي,Low
future_forecast,10,14,0.03225762216416386,0.9638908740388676,طبيعي,Low
