phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.07911780858130113,1.2977071439425187,طبيعي,High
future_forecast,2,2,0.06778381296043487,1.4990506423966259,طبيعي,Medium
future_forecast,3,3,0.08299487009406796,1.2933789346195166,طبيعي,Medium
future_forecast,4,4,0.09477220809042086,1.3718402577736306,طبيعي,Medium
future_forecast,5,5,0.10899096198945729,0.8886500879379277,طبيعي,Medium
future_forecast,6,6,0.07571356801382992,0.9960538307614687,طبيعي,Low
future_forecast,7,7,0.08770686195120572,1.2629393564911116,طبيعي,Low
future_forecast,8,8,0.0810258744578787,1.079307205265691,طبيعي,Low
future_forecast,9,9,0.06456088763023377,1.4896167514780116,طبيعي,Low
future_forecast,10,10,0.06503778322544192,1.2644243554768442,طبيعي,Low
