phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06149220236437136,0.9960538307614687,طبيعي,High
future_forecast,2,7,0.06967354335520556,1.2629393564911116,طبيعي,Medium
future_forecast,3,8,0.06281753083610431,1.079307205265691,طبيعي,Medium
future_forecast,4,9,0.04609290426937873,1.4896167514780116,طبيعي,Medium
future_forecast,5,10,0.042591230510192334,1.2644243554768442,طبيعي,Medium
future_forecast,6,11,0.03954382421194304,1.0070528865242865,طبيعي,Low
future_forecast,7,12,0.03947252840696263,0.9211698922458251,طبيعي,Low
future_forecast,8,13,0.03307143955999539,0.858422730934295,طبيعي,Low
future_forecast,9,14,0.030135452340429632,0.9638908740388676,طبيعي,Low
future_forecast,10,15,0.03230671205891623,1.1365286438243842,طبيعي,Low
