phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07150474990304478,1.2933789346195166,طبيعي,High
future_forecast,2,4,0.08538720241352056,1.3718402577736306,طبيعي,Medium
future_forecast,3,5,0.09890099989822004,0.8886500879379277,طبيعي,Medium
future_forecast,4,6,0.06796511491492557,0.9960538307614687,طبيعي,Medium
future_forecast,5,7,0.07931158656093182,1.2629393564911116,طبيعي,Medium
future_forecast,6,8,0.07327873818816864,1.079307205265691,طبيعي,Low
future_forecast,7,9,0.05807187705475786,1.4896167514780116,طبيعي,Low
future_forecast,8,10,0.058651664187376926,1.2644243554768442,طبيعي,Low
future_forecast,9,11,0.05805286192353643,1.0070528865242865,طبيعي,Low
future_forecast,10,12,0.05891076681826222,0.9211698922458251,طبيعي,Low
