DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1821597348600117,0.6835616371835137,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
2,10,0.9901008872266607,0.7981777086679758,3,25.0,1,8.333333333333332,1,8.333333333333332
3,10,0.9205894284279742,0.6329724357769841,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
4,10,0.7712453178882308,0.677432752821364,2,16.666666666666664,1,8.333333333333332,0,0.0
5,11,1.067870969201077,0.8762379340190527,4,33.33333333333333,3,25.0,1,8.333333333333332
6,11,0.7835110168640288,0.6783039673578112,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,0.9956316666839826,0.6455123621484213,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,1.0460780442151605,0.9512442088954307,3,25.0,3,25.0,1,8.333333333333332
9,11,0.9588977802624566,0.5715592816525178,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,1.0203040009228668,0.9212051068377723,5,41.66666666666667,3,25.0,0,0.0
11,11,0.9645560969180053,0.6151204089651898,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,1.1644285640195497,0.6289271888122789,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,1.346739398355563,0.5613458367333679,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,1.3092270848946646,1.0901969157057252,5,41.66666666666667,3,25.0,2,16.666666666666664
15,11,0.8002291643401336,0.5421318034300716,3,25.0,2,16.666666666666664,0,0.0
