phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.044584790202659076,0.7103626992919527,طبيعي,High
future_forecast,2,8,0.04649532129141856,1.144085306487849,طبيعي,Medium
future_forecast,3,9,0.09633569997128988,0.5259976169752688,طبيعي,Medium
future_forecast,4,10,0.10529270575625048,1.140579188015941,طبيعي,Medium
future_forecast,5,11,0.09735594657743624,1.4515224997464853,طبيعي,Medium
future_forecast,6,12,0.1586020454009619,0.7647921067398201,طبيعي,Low
future_forecast,7,13,0.07360501399862815,0.9651960732959908,طبيعي,Low
future_forecast,8,14,0.05904702793868448,0.4729326669528651,طبيعي,Low
future_forecast,9,15,0.028838518990896383,0.6424227776472627,طبيعي,Low
future_forecast,10,1,0.0281100512588968,0.28217456437128297,طبيعي,Low
