phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.22187139354120558,0.9577124564991587,طبيعي,High
future_forecast,2,5,0.40289587317438097,0.500473242444304,طبيعي,Medium
future_forecast,3,6,0.10129627398853129,2.9742354492239884,طبيعي,Medium
future_forecast,4,7,0.39418695557902084,0.7103626992919527,طبيعي,Medium
future_forecast,5,8,0.3351267187864998,1.144085306487849,طبيعي,Medium
future_forecast,6,9,0.38275677019514553,0.5259976169752688,طبيعي,Low
future_forecast,7,10,0.2733813911924529,1.140579188015941,طبيعي,Low
future_forecast,8,11,0.1865143701995236,1.4515224997464853,طبيعي,Low
future_forecast,9,12,0.267568086842527,0.7647921067398201,طبيعي,Low
future_forecast,10,13,0.16222536971767373,0.9651960732959908,طبيعي,Low
