phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.047357675156898836,1.144085306487849,طبيعي,High
future_forecast,2,9,0.09796535917908973,0.5259976169752688,طبيعي,Medium
future_forecast,3,10,0.10739830269650162,1.140579188015941,طبيعي,Medium
future_forecast,4,11,0.09967550683208391,1.4515224997464853,طبيعي,Medium
future_forecast,5,12,0.16199372045491633,0.7647921067398201,طبيعي,Medium
future_forecast,6,13,0.07528008431395626,0.9651960732959908,طبيعي,Low
future_forecast,7,14,0.06008823315717269,0.4729326669528651,طبيعي,Low
future_forecast,8,15,0.02918455738955915,0.6424227776472627,طبيعي,Low
future_forecast,9,1,0.028310774127320693,0.28217456437128297,طبيعي,Low
future_forecast,10,2,0.023616639900880955,0.538494186798661,طبيعي,Low
