phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3977540938636196,0.500473242444304,طبيعي,High
future_forecast,2,6,0.0973901342327113,2.9742354492239884,طبيعي,Medium
future_forecast,3,7,0.38483830568939786,0.7103626992919527,طبيعي,Medium
future_forecast,4,8,0.3267534957138682,1.144085306487849,طبيعي,Medium
future_forecast,5,9,0.36978185174372713,0.5259976169752688,طبيعي,Medium
future_forecast,6,10,0.2636339227773764,1.140579188015941,طبيعي,Low
future_forecast,7,11,0.17792376251397077,1.4515224997464853,طبيعي,Low
future_forecast,8,12,0.26073271887606325,0.7647921067398201,طبيعي,Low
future_forecast,9,13,0.15484763205889482,0.9651960732959908,طبيعي,Low
future_forecast,10,14,0.17937214826926942,0.4729326669528651,طبيعي,Low
