phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08786277535991086,2.9742354492239884,طبيعي,High
future_forecast,2,7,0.3508603931258869,0.7103626992919527,طبيعي,Medium
future_forecast,3,8,0.2932717954902042,1.144085306487849,طبيعي,Medium
future_forecast,4,9,0.3386872490455972,0.5259976169752688,طبيعي,Medium
future_forecast,5,10,0.23705556740760578,1.140579188015941,طبيعي,Medium
future_forecast,6,11,0.16062925931449448,1.4515224997464853,طبيعي,Low
future_forecast,7,12,0.23231465337221055,0.7647921067398201,طبيعي,Low
future_forecast,8,13,0.14085188519110275,0.9651960732959908,طبيعي,Low
future_forecast,9,14,0.16212894332195185,0.4729326669528651,طبيعي,Low
future_forecast,10,15,0.11773157458680206,0.6424227776472627,طبيعي,Low
