phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.09752752774397289,0.5259976169752688,طبيعي,High
future_forecast,2,10,0.10692890161340401,1.140579188015941,طبيعي,Medium
future_forecast,3,11,0.09961158043135372,1.4515224997464853,طبيعي,Medium
future_forecast,4,12,0.16220957991943663,0.7647921067398201,طبيعي,Medium
future_forecast,5,13,0.07558526651102389,0.9651960732959908,طبيعي,Medium
future_forecast,6,14,0.060194367278524695,0.4729326669528651,طبيعي,Low
future_forecast,7,15,0.02904125996048105,0.6424227776472627,طبيعي,Low
future_forecast,8,1,0.028031712908985245,0.28217456437128297,طبيعي,Low
future_forecast,9,2,0.02326160015806097,0.538494186798661,طبيعي,Low
future_forecast,10,3,0.032588800449889654,0.5093418521685255,طبيعي,Low
