phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.28116210865903135,0.555149180542996,طبيعي,High
future_forecast,2,4,0.22742082036845926,0.9577124564991587,طبيعي,Medium
future_forecast,3,5,0.4144522775055849,0.500473242444304,طبيعي,Medium
future_forecast,4,6,0.1032429774054596,2.9742354492239884,طبيعي,Medium
future_forecast,5,7,0.40429677845918616,0.7103626992919527,طبيعي,Medium
future_forecast,6,8,0.343357915809916,1.144085306487849,طبيعي,Low
future_forecast,7,9,0.39090566103593294,0.5259976169752688,طبيعي,Low
future_forecast,8,10,0.2786307513672193,1.140579188015941,طبيعي,Low
future_forecast,9,11,0.18909242869382403,1.4515224997464853,طبيعي,Low
future_forecast,10,12,0.2724142506885674,0.7647921067398201,طبيعي,Low
