phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.1193453258743922,0.946732000877503,طبيعي,High
future_forecast,2,6,0.14430091786117072,0.8745283768146715,طبيعي,Medium
future_forecast,3,7,0.10396952811358291,1.3059690310434198,طبيعي,Medium
future_forecast,4,8,0.14076661553956815,1.115038199599048,طبيعي,Medium
future_forecast,5,9,0.11120441121539143,1.1886140908820129,طبيعي,Medium
future_forecast,6,10,0.1052966764148982,1.055944333557385,طبيعي,Low
future_forecast,7,11,0.13561056011031083,1.0520776635795699,طبيعي,Low
future_forecast,8,12,0.09540059974486836,1.136248877166128,طبيعي,Low
future_forecast,9,13,0.1087519830240758,0.9802524412096395,طبيعي,Low
future_forecast,10,14,0.12532389070536015,0.9326540437186271,طبيعي,Low
