phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1086627825984369,1.3059690310434198,طبيعي,High
future_forecast,2,8,0.1299983956364545,1.115038199599048,طبيعي,Medium
future_forecast,3,9,0.10209273612754442,1.1886140908820129,طبيعي,Medium
future_forecast,4,10,0.09588911363608307,1.055944333557385,طبيعي,Medium
future_forecast,5,11,0.12374326954084236,1.0520776635795699,طبيعي,Medium
future_forecast,6,12,0.08673853417898085,1.136248877166128,طبيعي,Low
future_forecast,7,13,0.09862972164882441,0.9802524412096395,طبيعي,Low
future_forecast,8,14,0.11390723064800874,0.9326540437186271,طبيعي,Low
future_forecast,9,15,0.07062662799659469,0.9234602704372922,طبيعي,Low
future_forecast,10,1,0.1100829436220339,0.9202684152068453,طبيعي,Low
