phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04087312589945022,1.3169110738778573,طبيعي,High
future_forecast,2,3,0.07579261457750952,1.0298829211605214,طبيعي,Medium
future_forecast,3,4,0.07218101377247188,1.1825201264097234,طبيعي,Medium
future_forecast,4,5,0.10731648170280746,0.946732000877503,طبيعي,Medium
future_forecast,5,6,0.12098746368901227,0.8745283768146715,طبيعي,Medium
future_forecast,6,7,0.08702796226392748,1.3059690310434198,طبيعي,Low
future_forecast,7,8,0.1182940350315342,1.115038199599048,طبيعي,Low
future_forecast,8,9,0.09327745290872992,1.1886140908820129,طبيعي,Low
future_forecast,9,10,0.08828499034518798,1.055944333557385,طبيعي,Low
future_forecast,10,11,0.11378460796307019,1.0520776635795699,طبيعي,Low
