phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12714390064902578,0.8745283768146715,طبيعي,High
future_forecast,2,7,0.09496495065776246,1.3059690310434198,طبيعي,Medium
future_forecast,3,8,0.12855434222358045,1.115038199599048,طبيعي,Medium
future_forecast,4,9,0.10117384655981511,1.1886140908820129,طبيعي,Medium
future_forecast,5,10,0.09551162065224758,1.055944333557385,طبيعي,Medium
future_forecast,6,11,0.12334481100115752,1.0520776635795699,طبيعي,Low
future_forecast,7,12,0.08646709773660251,1.136248877166128,طبيعي,Low
future_forecast,8,13,0.09857824585679019,0.9802524412096395,طبيعي,Low
future_forecast,9,14,0.1138158718303055,0.9326540437186271,طبيعي,Low
future_forecast,10,15,0.07061079887051909,0.9234602704372922,طبيعي,Low
