phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06064442617906034,0.9567942964326939,طبيعي,High
future_forecast,2,2,0.03743769109050349,1.3169110738778573,طبيعي,Medium
future_forecast,3,3,0.07899493649719652,1.0298829211605214,طبيعي,Medium
future_forecast,4,4,0.07507954596641274,1.1825201264097234,طبيعي,Medium
future_forecast,5,5,0.11147330736274003,0.946732000877503,طبيعي,Medium
future_forecast,6,6,0.125443339063496,0.8745283768146715,طبيعي,Low
future_forecast,7,7,0.09005997736371317,1.3059690310434198,طبيعي,Low
future_forecast,8,8,0.12229003846918139,1.115038199599048,طبيعي,Low
future_forecast,9,9,0.09626234722528353,1.1886140908820129,طبيعي,Low
future_forecast,10,10,0.09099735759619276,1.055944333557385,طبيعي,Low
