phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10342725023031443,1.115038199599048,طبيعي,High
future_forecast,2,9,0.09426757311276492,1.1886140908820129,طبيعي,Medium
future_forecast,3,10,0.10891237627533452,1.055944333557385,طبيعي,Medium
future_forecast,4,11,0.14400914956753338,1.0520776635795699,طبيعي,Medium
future_forecast,5,12,0.11515294724986543,1.136248877166128,طبيعي,Medium
future_forecast,6,13,0.13031298618504347,0.9802524412096395,طبيعي,Low
future_forecast,7,14,0.13880425055846485,0.9326540437186271,طبيعي,Low
future_forecast,8,15,0.09210108170887098,0.9234602704372922,طبيعي,Low
future_forecast,9,1,0.11476268156292992,0.9202684152068453,طبيعي,Low
future_forecast,10,2,0.049844940817208534,1.2701553949912545,طبيعي,Low
