phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10061476427411778,1.0298829211605214,طبيعي,High
future_forecast,2,4,0.0761612037074246,1.1825201264097234,طبيعي,Medium
future_forecast,3,5,0.1132877071299351,0.946732000877503,طبيعي,Medium
future_forecast,4,6,0.12766120195535216,0.8745283768146715,طبيعي,Medium
future_forecast,5,7,0.09170476532712216,1.3059690310434198,طبيعي,Medium
future_forecast,6,8,0.1247623270594879,1.115038199599048,طبيعي,Low
future_forecast,7,9,0.09833591542864449,1.1886140908820129,طبيعي,Low
future_forecast,8,10,0.09310216480587731,1.055944333557385,طبيعي,Low
future_forecast,9,11,0.12018022522549257,1.0520776635795699,طبيعي,Low
future_forecast,10,12,0.0841862794191784,1.136248877166128,طبيعي,Low
