phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08701795097678026,1.1825201264097234,طبيعي,High
future_forecast,2,5,0.13256020247588687,0.946732000877503,طبيعي,Medium
future_forecast,3,6,0.14884621955747515,0.8745283768146715,طبيعي,Medium
future_forecast,4,7,0.10775994061860511,1.3059690310434198,طبيعي,Medium
future_forecast,5,8,0.14555142136666963,1.115038199599048,طبيعي,Medium
future_forecast,6,9,0.11532932667722874,1.1886140908820129,طبيعي,Low
future_forecast,7,10,0.10926534838832495,1.055944333557385,طبيعي,Low
future_forecast,8,11,0.14029921224375944,1.0520776635795699,طبيعي,Low
future_forecast,9,12,0.09900024240898782,1.136248877166128,طبيعي,Low
future_forecast,10,13,0.11260934226457481,0.9802524412096395,طبيعي,Low
