day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,269.60370436126624
2,10,3,30.0,48.82330426483089
3,10,2,20.0,484.5752756821588
4,10,3,30.0,499.97648596007207
5,11,5,45.45454545454545,519.8469397072033
6,11,4,36.36363636363637,167.1925960102859
7,11,1,9.090909090909092,24.00877521536733
8,11,2,18.181818181818183,237.98362838183934
9,11,3,27.27272727272727,33.8743591633081
10,11,2,18.181818181818183,121.22228498510404
11,11,3,27.27272727272727,247.73527020086394
12,11,4,36.36363636363637,341.9028619096677
13,11,3,27.27272727272727,142.14668719811291
14,11,3,27.27272727272727,107.1359958176054
15,11,4,36.36363636363637,177.06580038674628
