DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.3432049642036776,0.9952201320916682,3,25.0,2,16.666666666666664,1,8.333333333333332
2,10,1.2122407440071545,1.0971680222794338,4,33.33333333333333,3,25.0,1,8.333333333333332
3,10,1.344588494317914,1.291436130346638,5,41.66666666666667,3,25.0,2,16.666666666666664
4,10,1.2878018513754133,1.2079608211355404,4,33.33333333333333,3,25.0,2,16.666666666666664
5,11,0.5417542862132662,0.3095390777198906,2,16.666666666666664,0,0.0,0,0.0
6,11,1.423891140416629,0.7156635490396742,4,33.33333333333333,3,25.0,3,25.0
7,11,1.459524959865405,1.3621560930902712,7,58.333333333333336,5,41.66666666666667,2,16.666666666666664
8,11,1.0563747684665583,0.8840548290347193,4,33.33333333333333,3,25.0,0,0.0
9,11,0.8582478136451471,0.813809161088684,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,0.7583909304130291,0.39456310730874733,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,0.9845052738477221,0.8510667361395743,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
12,11,1.0311439374568236,0.832565210852394,3,25.0,2,16.666666666666664,0,0.0
13,11,0.8566148631882498,0.9706753759536869,0,0.0,0,0.0,0,0.0
14,11,1.0564319775209092,1.1314184961746554,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.4723017180587222,0.2605171803861453,1,8.333333333333332,0,0.0,0,0.0
