day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,19.04490044193419
2,9,4,44.44444444444444,54.31444262438484
3,9,4,44.44444444444444,63.39036098567469
4,9,3,33.33333333333333,189.05445929839098
5,10,4,40.0,52.95472151854321
6,10,3,30.0,60.91221142864601
7,10,3,30.0,292.37726146577785
8,10,4,40.0,72.13038793472678
9,10,3,30.0,68.95665799906327
10,10,3,30.0,87.23729618284102
11,10,4,40.0,75.57234204248722
12,10,3,30.0,108.93989120538352
13,10,6,60.0,63.612676592345814
14,10,4,40.0,178.80386769467145
15,10,4,40.0,111.27769532453989
