phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.23514785567178356,1.0357185230839907,طبيعي,High
future_forecast,2,7,0.21637953064244553,1.2754380723335985,طبيعي,Medium
future_forecast,3,8,0.247612712202029,0.9935751747272092,طبيعي,Medium
future_forecast,4,9,0.23714764148519538,0.9044411678300847,طبيعي,Medium
future_forecast,5,10,0.2078018470039112,1.1419297214502366,طبيعي,Medium
future_forecast,6,11,0.18698890866452123,0.8270882540600908,طبيعي,Low
future_forecast,7,12,0.1878649357406672,0.8574020382556001,طبيعي,Low
future_forecast,8,13,0.18801507229144337,0.755397111383024,طبيعي,Low
future_forecast,9,14,0.1295502201744897,1.0611221035463752,طبيعي,Low
future_forecast,10,15,0.10210683514062684,1.4533517805774467,طبيعي,Low
