phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.26872999962481947,0.9935751747272092,طبيعي,High
future_forecast,2,9,0.29875303381027973,0.9044411678300847,طبيعي,Medium
future_forecast,3,10,0.2269958522514648,1.1419297214502366,طبيعي,Medium
future_forecast,4,11,0.15984245738459255,0.8270882540600908,طبيعي,Medium
future_forecast,5,12,0.12070346186988978,0.8574020382556001,طبيعي,Medium
future_forecast,6,13,0.10440338439717639,0.755397111383024,طبيعي,Low
future_forecast,7,14,0.07938690411155064,1.0611221035463752,طبيعي,Low
future_forecast,8,15,0.08450893868084708,1.4533517805774467,طبيعي,Low
future_forecast,9,1,0.12046303069905974,1.285912605082287,طبيعي,Low
future_forecast,10,2,0.21041409227942312,1.0626407570574565,طبيعي,Low
