phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.16174947039983698,1.0384084365709159,طبيعي,High
future_forecast,2,6,0.23681537972568317,1.0357185230839907,طبيعي,Medium
future_forecast,3,7,0.21918214921157916,1.2754380723335985,طبيعي,Medium
future_forecast,4,8,0.24979910102894215,0.9935751747272092,طبيعي,Medium
future_forecast,5,9,0.23806115714382206,0.9044411678300847,طبيعي,Medium
future_forecast,6,10,0.2075641016772225,1.1419297214502366,طبيعي,Low
future_forecast,7,11,0.18558280643122385,0.8270882540600908,طبيعي,Low
future_forecast,8,12,0.1857882505036134,0.8574020382556001,طبيعي,Low
future_forecast,9,13,0.1853737015311824,0.755397111383024,طبيعي,Low
future_forecast,10,14,0.12707387868077574,1.0611221035463752,طبيعي,Low
