phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2273684049151947,1.2754380723335985,طبيعي,High
future_forecast,2,8,0.32916558183734523,0.9935751747272092,طبيعي,Medium
future_forecast,3,9,0.3136458258771742,0.9044411678300847,طبيعي,Medium
future_forecast,4,10,0.23771572708854008,1.1419297214502366,طبيعي,Medium
future_forecast,5,11,0.16231560194452269,0.8270882540600908,طبيعي,Medium
future_forecast,6,12,0.12321296066153378,0.8574020382556001,طبيعي,Low
future_forecast,7,13,0.10727693200630477,0.755397111383024,طبيعي,Low
future_forecast,8,14,0.08244683911325922,1.0611221035463752,طبيعي,Low
future_forecast,9,15,0.09047037177755342,1.4533517805774467,طبيعي,Low
future_forecast,10,1,0.1289452814860576,1.285912605082287,طبيعي,Low
