phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.15247095909904282,1.1649242438081364,طبيعي,High
future_forecast,2,5,0.21048525595951206,1.0384084365709159,طبيعي,Medium
future_forecast,3,6,0.24090051916571692,1.0357185230839907,طبيعي,Medium
future_forecast,4,7,0.22230523693595713,1.2754380723335985,طبيعي,Medium
future_forecast,5,8,0.25190571618169977,0.9935751747272092,طبيعي,Medium
future_forecast,6,9,0.23905201669756376,0.9044411678300847,طبيعي,Low
future_forecast,7,10,0.20762671695005364,1.1419297214502366,طبيعي,Low
future_forecast,8,11,0.18493511492732603,0.8270882540600908,طبيعي,Low
future_forecast,9,12,0.1843842235791508,0.8574020382556001,طبيعي,Low
future_forecast,10,13,0.18340724235095832,0.755397111383024,طبيعي,Low
