phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14363152578528307,0.9091747511390977,طبيعي,High
future_forecast,2,3,0.09192722836056633,0.8411932540131458,طبيعي,Medium
future_forecast,3,4,0.08368957092512125,1.1649242438081364,طبيعي,Medium
future_forecast,4,5,0.12134293716361613,1.0384084365709159,طبيعي,Medium
future_forecast,5,6,0.19053664936238096,1.0357185230839907,طبيعي,Medium
future_forecast,6,7,0.2369186714246792,1.2754380723335985,طبيعي,Low
future_forecast,7,8,0.2958737240976244,0.9935751747272092,طبيعي,Low
future_forecast,8,9,0.26859110814401543,0.9044411678300847,طبيعي,Low
future_forecast,9,10,0.19118580419954742,1.1419297214502366,طبيعي,Low
future_forecast,10,11,0.12347842364289809,0.8270882540600908,طبيعي,Low
