phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.23527307085244134,0.8411932540131458,طبيعي,High
future_forecast,2,4,0.1107344055191551,1.1649242438081364,طبيعي,Medium
future_forecast,3,5,0.14983018764989214,1.0384084365709159,طبيعي,Medium
future_forecast,4,6,0.2200198896497471,1.0357185230839907,طبيعي,Medium
future_forecast,5,7,0.2583872669508195,1.2754380723335985,طبيعي,Medium
future_forecast,6,8,0.3230537186799363,0.9935751747272092,طبيعي,Low
future_forecast,7,9,0.3010031354321549,0.9044411678300847,طبيعي,Low
future_forecast,8,10,0.22626193209726433,1.1419297214502366,طبيعي,Low
future_forecast,9,11,0.15497811352777405,0.8270882540600908,طبيعي,Low
future_forecast,10,12,0.1216082041566355,0.8574020382556001,طبيعي,Low
