DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0654443373474094,0.8814779446624537,4,30.76923076923077,2,15.384615384615385,0,0.0
2,11,1.2078069426671967,1.1587623833825427,4,30.76923076923077,3,23.076923076923077,1,7.6923076923076925
3,10,0.9500011997984894,0.8462585444407735,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,0.9537097740486251,0.9023562890412911,1,8.333333333333332,1,8.333333333333332,0,0.0
5,11,0.8219994088915922,0.5669547715864769,2,16.666666666666664,2,16.666666666666664,0,0.0
6,11,1.1518735572849648,0.9672591387161272,4,33.33333333333333,3,25.0,1,8.333333333333332
7,11,1.0509786683444444,0.9062574871894782,3,25.0,2,16.666666666666664,0,0.0
8,11,0.9385759310825228,0.8217960440065002,1,8.333333333333332,1,8.333333333333332,0,0.0
9,11,1.0681710869794907,0.8946031832106889,3,25.0,2,16.666666666666664,0,0.0
10,11,0.820623733275907,0.5447186069405996,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
11,11,0.9839875459796279,1.041714518960017,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,0.9455566677887762,0.9657768800951051,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,0.9619669966357776,0.9664935542003957,2,16.666666666666664,1,8.333333333333332,0,0.0
14,11,1.233279756424087,1.4099727808301623,7,58.333333333333336,2,16.666666666666664,1,8.333333333333332
15,11,0.689948113984496,0.693361370224788,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
