phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08025529045924008,1.1051369448814916,طبيعي,High
future_forecast,2,7,0.059859122870008385,1.4457162112608157,طبيعي,Medium
future_forecast,3,8,0.07209161052805944,0.7386009874175311,طبيعي,Medium
future_forecast,4,9,0.06402777932556261,1.0841970293386711,طبيعي,Medium
future_forecast,5,10,0.0716747802630999,1.1559196119098678,طبيعي,Medium
future_forecast,6,11,0.09255510323272481,1.018361998437747,طبيعي,Low
future_forecast,7,12,0.12487409310212089,0.8126560673845468,طبيعي,Low
future_forecast,8,13,0.12569435820234262,1.2598320961135576,طبيعي,Low
future_forecast,9,14,0.18614264429139132,1.3013811290185586,طبيعي,Low
future_forecast,10,15,0.26416286343740303,0.46692249516426076,طبيعي,Low
