phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17611178662994018,1.3605136057087972,طبيعي,High
future_forecast,2,3,0.16421663884298274,1.4618986042780968,طبيعي,Medium
future_forecast,3,4,0.14050646211902224,1.06047401347553,طبيعي,Medium
future_forecast,4,5,0.1125228342278604,1.0387615577506424,طبيعي,Medium
future_forecast,5,6,0.1124934498025169,1.1051369448814916,طبيعي,Medium
future_forecast,6,7,0.09565919691891887,1.4457162112608157,طبيعي,Low
future_forecast,7,8,0.11239488312381182,0.7386009874175311,طبيعي,Low
future_forecast,8,9,0.100810261829928,1.0841970293386711,طبيعي,Low
future_forecast,9,10,0.11123930392011107,1.1559196119098678,طبيعي,Low
future_forecast,10,11,0.1396879694678012,1.018361998437747,طبيعي,Low
