phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07142450536424719,1.0387615577506424,طبيعي,High
future_forecast,2,6,0.07376878712655056,1.1051369448814916,طبيعي,Medium
future_forecast,3,7,0.06237120214009042,1.4457162112608157,طبيعي,Medium
future_forecast,4,8,0.07483645282315235,0.7386009874175311,طبيعي,Medium
future_forecast,5,9,0.06682209898117673,1.0841970293386711,طبيعي,Medium
future_forecast,6,10,0.07462018897851205,1.1559196119098678,طبيعي,Low
future_forecast,7,11,0.09581022259830337,1.018361998437747,طبيعي,Low
future_forecast,8,12,0.12859388945297603,0.8126560673845468,طبيعي,Low
future_forecast,9,13,0.13047243936332098,1.2598320961135576,طبيعي,Low
future_forecast,10,14,0.19086396244743511,1.3013811290185586,طبيعي,Low
