phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.054493054392009736,1.0841970293386711,طبيعي,High
future_forecast,2,10,0.06666616140126758,1.1559196119098678,طبيعي,Medium
future_forecast,3,11,0.08638576693588257,1.018361998437747,طبيعي,Medium
future_forecast,4,12,0.11714454306858242,0.8126560673845468,طبيعي,Medium
future_forecast,5,13,0.11887990096259825,1.2598320961135576,طبيعي,Medium
future_forecast,6,14,0.1765900222270472,1.3013811290185586,طبيعي,Low
future_forecast,7,15,0.2529786713394904,0.46692249516426076,طبيعي,Low
future_forecast,8,1,0.31575253048509627,0.501791132281478,طبيعي,Low
future_forecast,9,2,0.3328625671103612,1.2490248371415864,طبيعي,Low
future_forecast,10,3,0.3851496719136766,1.3536607874570092,طبيعي,Low
