phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.22352633504123068,0.5117250795482482,طبيعي,High
future_forecast,2,2,0.2069655519294099,1.3605136057087972,طبيعي,Medium
future_forecast,3,3,0.22833044689475376,1.4618986042780968,طبيعي,Medium
future_forecast,4,4,0.24633043021504203,1.06047401347553,طبيعي,Medium
future_forecast,5,5,0.23973456404856927,1.0387615577506424,طبيعي,Medium
future_forecast,6,6,0.29788766248312487,1.1051369448814916,طبيعي,Low
future_forecast,7,7,0.27751250412871653,1.4457162112608157,طبيعي,Low
future_forecast,8,8,0.31809530648095413,0.7386009874175311,طبيعي,Low
future_forecast,9,9,0.25634388125914176,1.0841970293386711,طبيعي,Low
future_forecast,10,10,0.2374818248709476,1.1559196119098678,طبيعي,Low
