phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0848635227897454,1.06047401347553,طبيعي,High
future_forecast,2,5,0.0768626583204175,1.0387615577506424,طبيعي,Medium
future_forecast,3,6,0.0771485080547873,1.1051369448814916,طبيعي,Medium
future_forecast,4,7,0.06526021677644599,1.4457162112608157,طبيعي,Medium
future_forecast,5,8,0.07803180300825281,0.7386009874175311,طبيعي,Medium
future_forecast,6,9,0.06981571806888057,1.0841970293386711,طبيعي,Low
future_forecast,7,10,0.07774133008375,1.1559196119098678,طبيعي,Low
future_forecast,8,11,0.09932471085281779,1.018361998437747,طبيعي,Low
future_forecast,9,12,0.13267989771613062,0.8126560673845468,طبيعي,Low
future_forecast,10,13,0.13507980801875696,1.2598320961135576,طبيعي,Low
