phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06577775374326235,0.7386009874175311,طبيعي,High
future_forecast,2,9,0.05962919973944423,1.0841970293386711,طبيعي,Medium
future_forecast,3,10,0.06690558233262618,1.1559196119098678,طبيعي,Medium
future_forecast,4,11,0.08672904264728687,1.018361998437747,طبيعي,Medium
future_forecast,5,12,0.11761271428924305,0.8126560673845468,طبيعي,Medium
future_forecast,6,13,0.11879840619508399,1.2598320961135576,طبيعي,Low
future_forecast,7,14,0.17671492628639593,1.3013811290185586,طبيعي,Low
future_forecast,8,15,0.253077340765816,0.46692249516426076,طبيعي,Low
future_forecast,9,1,0.3156920064985789,0.501791132281478,طبيعي,Low
future_forecast,10,2,0.33219647023281695,1.2490248371415864,طبيعي,Low
