phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1294166523809873,0.9100514264048397,طبيعي,High
future_forecast,2,8,0.10866850974436182,0.9366880099927104,طبيعي,Medium
future_forecast,3,9,0.09306130761528382,1.4279286190769775,طبيعي,Medium
future_forecast,4,10,0.11845237690148672,1.2862841125905367,طبيعي,Medium
future_forecast,5,11,0.1371947572624429,1.0846592541704256,طبيعي,Medium
future_forecast,6,12,0.15387269371285245,1.0070256086837146,طبيعي,Low
future_forecast,7,13,0.16629661590904593,1.0686618484872241,طبيعي,Low
future_forecast,8,14,0.13618931215418198,1.2447475277499203,طبيعي,Low
future_forecast,9,15,0.28689069165675973,0.7917724101913759,طبيعي,Low
future_forecast,10,1,0.2460103578296751,1.0137495774971494,طبيعي,Low
